file,page,title,subject_text,subject_type,relation,object_text,object_type,effect_size,avg_confidence,textBlock,affiliation,author,coreference,loc,org,per
ecb.wp3104~57cada2ed7.en.pdf,35,Geography versus income: the heterogeneous effects of carbon taxation,transfer,intervention,impacts,WE,outcome,29%,0.993105,"Hence, the welfare gains stem from the model’s baseline calibration, and the relevant comparison is between our different transfer scenarios, not between T and G. Although a uniform transfer raises median welfare, an optimal progressive transfer targeting low-income households yields a 29% higher welfare gain (raising WE +9.4%), at the expense of high-income groups.",,,,,,
ecb.wp3104~57cada2ed7.en.pdf,35,Geography versus income: the heterogeneous effects of carbon taxation,T,intervention,impacts,welfare,outcome,29%,0.995735,"Hence, the welfare gains stem from the model’s baseline calibration, and the relevant comparison is between our different transfer scenarios, not between T and G. Although a uniform transfer raises median welfare, an optimal progressive transfer targeting low-income households yields a 29% higher welfare gain (raising WE +9.4%), at the expense of high-income groups.",,,,,,
ecb.wp3104~57cada2ed7.en.pdf,35,Geography versus income: the heterogeneous effects of carbon taxation,T,intervention,impacts,welfare gain,outcome,29%,0.968118,"Hence, the welfare gains stem from the model’s baseline calibration, and the relevant comparison is between our different transfer scenarios, not between T and G. Although a uniform transfer raises median welfare, an optimal progressive transfer targeting low-income households yields a 29% higher welfare gain (raising WE +9.4%), at the expense of high-income groups.",,,,,,
ecb.wp3104~57cada2ed7.en.pdf,35,Geography versus income: the heterogeneous effects of carbon taxation,T,intervention,impacts,WE,outcome,29%,0.993904,"Hence, the welfare gains stem from the model’s baseline calibration, and the relevant comparison is between our different transfer scenarios, not between T and G. Although a uniform transfer raises median welfare, an optimal progressive transfer targeting low-income households yields a 29% higher welfare gain (raising WE +9.4%), at the expense of high-income groups.",,,,,,
ecb.wp3104~57cada2ed7.en.pdf,35,Geography versus income: the heterogeneous effects of carbon taxation,uniform transfer,intervention,impacts,welfare,outcome,29%,0.998274,"Hence, the welfare gains stem from the model’s baseline calibration, and the relevant comparison is between our different transfer scenarios, not between T and G. Although a uniform transfer raises median welfare, an optimal progressive transfer targeting low-income households yields a 29% higher welfare gain (raising WE +9.4%), at the expense of high-income groups.",,,,,,
ecb.wp3104~57cada2ed7.en.pdf,35,Geography versus income: the heterogeneous effects of carbon taxation,uniform transfer,intervention,impacts,welfare gain,outcome,29%,0.970657,"Hence, the welfare gains stem from the model’s baseline calibration, and the relevant comparison is between our different transfer scenarios, not between T and G. Although a uniform transfer raises median welfare, an optimal progressive transfer targeting low-income households yields a 29% higher welfare gain (raising WE +9.4%), at the expense of high-income groups.",,,,,,
ecb.wp3104~57cada2ed7.en.pdf,35,Geography versus income: the heterogeneous effects of carbon taxation,uniform transfer,intervention,impacts,WE,outcome,29%,0.996443,"Hence, the welfare gains stem from the model’s baseline calibration, and the relevant comparison is between our different transfer scenarios, not between T and G. Although a uniform transfer raises median welfare, an optimal progressive transfer targeting low-income households yields a 29% higher welfare gain (raising WE +9.4%), at the expense of high-income groups.",,,,,,
ecb.wp3104~57cada2ed7.en.pdf,35,Geography versus income: the heterogeneous effects of carbon taxation,progressive transfer,intervention,impacts,welfare,outcome,29%,0.975659,"Hence, the welfare gains stem from the model’s baseline calibration, and the relevant comparison is between our different transfer scenarios, not between T and G. Although a uniform transfer raises median welfare, an optimal progressive transfer targeting low-income households yields a 29% higher welfare gain (raising WE +9.4%), at the expense of high-income groups.",,,,,,
ecb.wp3104~57cada2ed7.en.pdf,35,Geography versus income: the heterogeneous effects of carbon taxation,progressive transfer,intervention,impacts,welfare gain,outcome,29%,0.948043,"Hence, the welfare gains stem from the model’s baseline calibration, and the relevant comparison is between our different transfer scenarios, not between T and G. Although a uniform transfer raises median welfare, an optimal progressive transfer targeting low-income households yields a 29% higher welfare gain (raising WE +9.4%), at the expense of high-income groups.",,,,,,
ecb.wp3104~57cada2ed7.en.pdf,35,Geography versus income: the heterogeneous effects of carbon taxation,progressive transfer,intervention,impacts,WE,outcome,29%,0.973828,"Hence, the welfare gains stem from the model’s baseline calibration, and the relevant comparison is between our different transfer scenarios, not between T and G. Although a uniform transfer raises median welfare, an optimal progressive transfer targeting low-income households yields a 29% higher welfare gain (raising WE +9.4%), at the expense of high-income groups.",,,,,,
ecb.wp3104~57cada2ed7.en.pdf,35,Geography versus income: the heterogeneous effects of carbon taxation,transfer,intervention,applies_to,low-income households,population,,0.988131,"Hence, the welfare gains stem from the model’s baseline calibration, and the relevant comparison is between our different transfer scenarios, not between T and G. Although a uniform transfer raises median welfare, an optimal progressive transfer targeting low-income households yields a 29% higher welfare gain (raising WE +9.4%), at the expense of high-income groups.",,,,,,
ecb.wp3104~57cada2ed7.en.pdf,35,Geography versus income: the heterogeneous effects of carbon taxation,transfer,intervention,applies_to,high-income groups,population,,0.991737,"Hence, the welfare gains stem from the model’s baseline calibration, and the relevant comparison is between our different transfer scenarios, not between T and G. Although a uniform transfer raises median welfare, an optimal progressive transfer targeting low-income households yields a 29% higher welfare gain (raising WE +9.4%), at the expense of high-income groups.",,,,,,
ecb.wp3104~57cada2ed7.en.pdf,35,Geography versus income: the heterogeneous effects of carbon taxation,T,intervention,applies_to,low-income households,population,,0.989329,"Hence, the welfare gains stem from the model’s baseline calibration, and the relevant comparison is between our different transfer scenarios, not between T and G. Although a uniform transfer raises median welfare, an optimal progressive transfer targeting low-income households yields a 29% higher welfare gain (raising WE +9.4%), at the expense of high-income groups.",,,,,,
ecb.wp3104~57cada2ed7.en.pdf,35,Geography versus income: the heterogeneous effects of carbon taxation,T,intervention,applies_to,high-income groups,population,,0.992936,"Hence, the welfare gains stem from the model’s baseline calibration, and the relevant comparison is between our different transfer scenarios, not between T and G. Although a uniform transfer raises median welfare, an optimal progressive transfer targeting low-income households yields a 29% higher welfare gain (raising WE +9.4%), at the expense of high-income groups.",,,,,,
ecb.wp3104~57cada2ed7.en.pdf,35,Geography versus income: the heterogeneous effects of carbon taxation,uniform transfer,intervention,applies_to,low-income households,population,,0.993138,"Hence, the welfare gains stem from the model’s baseline calibration, and the relevant comparison is between our different transfer scenarios, not between T and G. Although a uniform transfer raises median welfare, an optimal progressive transfer targeting low-income households yields a 29% higher welfare gain (raising WE +9.4%), at the expense of high-income groups.",,,,,,
ecb.wp3104~57cada2ed7.en.pdf,35,Geography versus income: the heterogeneous effects of carbon taxation,uniform transfer,intervention,applies_to,high-income groups,population,,0.996745,"Hence, the welfare gains stem from the model’s baseline calibration, and the relevant comparison is between our different transfer scenarios, not between T and G. Although a uniform transfer raises median welfare, an optimal progressive transfer targeting low-income households yields a 29% higher welfare gain (raising WE +9.4%), at the expense of high-income groups.",,,,,,
ecb.wp3104~57cada2ed7.en.pdf,35,Geography versus income: the heterogeneous effects of carbon taxation,progressive transfer,intervention,applies_to,low-income households,population,,0.959216,"Hence, the welfare gains stem from the model’s baseline calibration, and the relevant comparison is between our different transfer scenarios, not between T and G. Although a uniform transfer raises median welfare, an optimal progressive transfer targeting low-income households yields a 29% higher welfare gain (raising WE +9.4%), at the expense of high-income groups.",,,,,,
ecb.wp3104~57cada2ed7.en.pdf,35,Geography versus income: the heterogeneous effects of carbon taxation,progressive transfer,intervention,applies_to,high-income groups,population,,0.962823,"Hence, the welfare gains stem from the model’s baseline calibration, and the relevant comparison is between our different transfer scenarios, not between T and G. Although a uniform transfer raises median welfare, an optimal progressive transfer targeting low-income households yields a 29% higher welfare gain (raising WE +9.4%), at the expense of high-income groups.",,,,,,
ecb.wp3104~57cada2ed7.en.pdf,35,Geography versus income: the heterogeneous effects of carbon taxation,welfare,outcome,experienced_by,high-income groups,population,,0.996127,"Hence, the welfare gains stem from the model’s baseline calibration, and the relevant comparison is between our different transfer scenarios, not between T and G. Although a uniform transfer raises median welfare, an optimal progressive transfer targeting low-income households yields a 29% higher welfare gain (raising WE +9.4%), at the expense of high-income groups.",,,,,,
ecb.wp3104~57cada2ed7.en.pdf,35,Geography versus income: the heterogeneous effects of carbon taxation,welfare gain,outcome,experienced_by,low-income households,population,,0.951096,"Hence, the welfare gains stem from the model’s baseline calibration, and the relevant comparison is between our different transfer scenarios, not between T and G. Although a uniform transfer raises median welfare, an optimal progressive transfer targeting low-income households yields a 29% higher welfare gain (raising WE +9.4%), at the expense of high-income groups.",,,,,,
ecb.wp3104~57cada2ed7.en.pdf,35,Geography versus income: the heterogeneous effects of carbon taxation,welfare gain,outcome,experienced_by,high-income groups,population,,0.954702,"Hence, the welfare gains stem from the model’s baseline calibration, and the relevant comparison is between our different transfer scenarios, not between T and G. Although a uniform transfer raises median welfare, an optimal progressive transfer targeting low-income households yields a 29% higher welfare gain (raising WE +9.4%), at the expense of high-income groups.",,,,,,
ecb.wp3104~57cada2ed7.en.pdf,35,Geography versus income: the heterogeneous effects of carbon taxation,WE,outcome,experienced_by,low-income households,population,,0.989775,"Hence, the welfare gains stem from the model’s baseline calibration, and the relevant comparison is between our different transfer scenarios, not between T and G. Although a uniform transfer raises median welfare, an optimal progressive transfer targeting low-income households yields a 29% higher welfare gain (raising WE +9.4%), at the expense of high-income groups.",,,,,,
ecb.wp3104~57cada2ed7.en.pdf,35,Geography versus income: the heterogeneous effects of carbon taxation,WE,outcome,experienced_by,high-income groups,population,,0.993381,"Hence, the welfare gains stem from the model’s baseline calibration, and the relevant comparison is between our different transfer scenarios, not between T and G. Although a uniform transfer raises median welfare, an optimal progressive transfer targeting low-income households yields a 29% higher welfare gain (raising WE +9.4%), at the expense of high-income groups.",,,,,,
ecb.wp3104~57cada2ed7.en.pdf,35,Geography versus income: the heterogeneous effects of carbon taxation,welfare,outcome,experienced_by,households,population,,0.973104,"However, as shown in Appendix Table 13, the “Income” scenario also generates welfare losses for 24.2% of households, primarily in rural areas and small cities.",,,,,,
ecb.wp3104~57cada2ed7.en.pdf,35,Geography versus income: the heterogeneous effects of carbon taxation,welfare,outcome,experienced_by,rural areas,population,,0.998999,"However, as shown in Appendix Table 13, the “Income” scenario also generates welfare losses for 24.2% of households, primarily in rural areas and small cities.",,,,,,
ecb.wp3104~57cada2ed7.en.pdf,35,Geography versus income: the heterogeneous effects of carbon taxation,welfare,outcome,experienced_by,small cities,population,,0.999405,"However, as shown in Appendix Table 13, the “Income” scenario also generates welfare losses for 24.2% of households, primarily in rural areas and small cities.",,,,,,
ecb.wp3104~57cada2ed7.en.pdf,35,Geography versus income: the heterogeneous effects of carbon taxation,progressive transfer,intervention,impacts,tax burden,outcome,,0.986702,These are primarily high-income households who do not benefit from the progressive transfer yet still bear the tax burden.,,,,,,
ecb.wp3104~57cada2ed7.en.pdf,35,Geography versus income: the heterogeneous effects of carbon taxation,progressive transfer,intervention,applies_to,high-income households,population,,0.998393,These are primarily high-income households who do not benefit from the progressive transfer yet still bear the tax burden.,,,,,,
ecb.wp3104~57cada2ed7.en.pdf,35,Geography versus income: the heterogeneous effects of carbon taxation,tax burden,outcome,experienced_by,high-income households,population,,0.987314,These are primarily high-income households who do not benefit from the progressive transfer yet still bear the tax burden.,,,,,,
ecb.wp3104~57cada2ed7.en.pdf,35,Geography versus income: the heterogeneous effects of carbon taxation,welfare,outcome,experienced_by,large cities,population,,0.999705,"Relative to the income-only rule, this policy improves welfare by increasing progressivity in large cities and reducing it in rural areas and small towns.",,,policy,,,
ecb.wp3104~57cada2ed7.en.pdf,35,Geography versus income: the heterogeneous effects of carbon taxation,welfare,outcome,experienced_by,small towns,population,,0.999629,"Relative to the income-only rule, this policy improves welfare by increasing progressivity in large cities and reducing it in rural areas and small towns.",,,policy,,,
ecb.wp3104~57cada2ed7.en.pdf,35,Geography versus income: the heterogeneous effects of carbon taxation,progressivity,outcome,experienced_by,large cities,population,,0.999387,"Relative to the income-only rule, this policy improves welfare by increasing progressivity in large cities and reducing it in rural areas and small towns.",,,policy,,,
ecb.wp3104~57cada2ed7.en.pdf,35,Geography versus income: the heterogeneous effects of carbon taxation,progressivity,outcome,experienced_by,rural areas,population,,0.999352,"Relative to the income-only rule, this policy improves welfare by increasing progressivity in large cities and reducing it in rural areas and small towns.",,,policy,,,
ecb.wp3104~57cada2ed7.en.pdf,35,Geography versus income: the heterogeneous effects of carbon taxation,progressivity,outcome,experienced_by,small towns,population,,0.999311,"Relative to the income-only rule, this policy improves welfare by increasing progressivity in large cities and reducing it in rural areas and small towns.",,,policy,,,
ecb.wp3104~57cada2ed7.en.pdf,35,Geography versus income: the heterogeneous effects of carbon taxation,region-specific progressivity,intervention,impacts,dispersion of welfare gains,outcome,,0.949572,Allowing for region-specific progressivity better aligns transfers with local income profiles and re- duces the dispersion of welfare gains.,,,,,,
ecb.wp3104~57cada2ed7.en.pdf,35,Geography versus income: the heterogeneous effects of carbon taxation,income-only policy,intervention,impacts,dispersion of welfare gains,outcome,,0.970541,"Compared to the income-only policy, the Income × Geography rule notably reduces the dispersion of welfare gains within the bottom quintile (Q1).",,,,,,
ecb.wp3104~57cada2ed7.en.pdf,35,Geography versus income: the heterogeneous effects of carbon taxation,Income × Geography rule,intervention,impacts,dispersion of welfare gains,outcome,,0.999603,"Compared to the income-only policy, the Income × Geography rule notably reduces the dispersion of welfare gains within the bottom quintile (Q1).",,,,,,
ecb.wp3104~57cada2ed7.en.pdf,35,Geography versus income: the heterogeneous effects of carbon taxation,income-only policy,intervention,applies_to,bottom quintile (Q1,population,,0.967975,"Compared to the income-only policy, the Income × Geography rule notably reduces the dispersion of welfare gains within the bottom quintile (Q1).",,,,,,
ecb.wp3104~57cada2ed7.en.pdf,35,Geography versus income: the heterogeneous effects of carbon taxation,Income × Geography rule,intervention,applies_to,bottom quintile (Q1,population,,0.997037,"Compared to the income-only policy, the Income × Geography rule notably reduces the dispersion of welfare gains within the bottom quintile (Q1).",,,,,,
ecb.wp3104~57cada2ed7.en.pdf,35,Geography versus income: the heterogeneous effects of carbon taxation,dispersion of welfare gains,outcome,experienced_by,bottom quintile (Q1,population,,0.997251,"Compared to the income-only policy, the Income × Geography rule notably reduces the dispersion of welfare gains within the bottom quintile (Q1).",,,,,,
ecb.wp3104~57cada2ed7.en.pdf,35,Geography versus income: the heterogeneous effects of carbon taxation,incorporating geographic variation,intervention,impacts,median and average welfare gains,outcome,7.4%,0.970265,"As a result, incorporating geographic variation into redistribution policies raises median and average welfare gains by 7.4% (+10.1% WE) and 7.6% (+29.8% WE), respectively, relative to the optimal transfer based solely on income.",,,,,,
ecb.wp3104~57cada2ed7.en.pdf,35,Geography versus income: the heterogeneous effects of carbon taxation,redistribution policies,intervention,impacts,median and average welfare gains,outcome,7.4%,0.955778,"As a result, incorporating geographic variation into redistribution policies raises median and average welfare gains by 7.4% (+10.1% WE) and 7.6% (+29.8% WE), respectively, relative to the optimal transfer based solely on income.",,,,,,
ecb.wp3104~57cada2ed7.en.pdf,35,Geography versus income: the heterogeneous effects of carbon taxation,median welfare,outcome,experienced_by,rural areas,population,,0.998974,"While this policy does not increase median welfare in rural areas overall, it redistributes gains toward middle- and high-income households within those areas.",,,policy,,,
ecb.wp3104~57cada2ed7.en.pdf,35,Geography versus income: the heterogeneous effects of carbon taxation,median welfare,outcome,experienced_by,middle- and high-income households,population,,0.998764,"While this policy does not increase median welfare in rural areas overall, it redistributes gains toward middle- and high-income households within those areas.",,,policy,,,
ecb.wp3104~57cada2ed7.en.pdf,36,Geography versus income: the heterogeneous effects of carbon taxation,one- time wealth-equivalent transfer,intervention,impacts,welfare gain,outcome,,0.99909,"Notes: This represents the 25th, 50th and 75th percentiles of the welfare gain distribution (one- time wealth-equivalent transfer expressed in % of households’ disposable income) within each income quintile over the transition, for different transfer policies.",,,,,,
ecb.wp3104~57cada2ed7.en.pdf,36,Geography versus income: the heterogeneous effects of carbon taxation,transfer policies,intervention,impacts,welfare gain,outcome,,0.999587,"Notes: This represents the 25th, 50th and 75th percentiles of the welfare gain distribution (one- time wealth-equivalent transfer expressed in % of households’ disposable income) within each income quintile over the transition, for different transfer policies.",,,,,,
ecb.wp3104~57cada2ed7.en.pdf,36,Geography versus income: the heterogeneous effects of carbon taxation,one- time wealth-equivalent transfer,intervention,applies_to,households,population,,0.993088,"Notes: This represents the 25th, 50th and 75th percentiles of the welfare gain distribution (one- time wealth-equivalent transfer expressed in % of households’ disposable income) within each income quintile over the transition, for different transfer policies.",,,,,,
ecb.wp3104~57cada2ed7.en.pdf,36,Geography versus income: the heterogeneous effects of carbon taxation,one- time wealth-equivalent transfer,intervention,applies_to,income quintile,population,,0.986347,"Notes: This represents the 25th, 50th and 75th percentiles of the welfare gain distribution (one- time wealth-equivalent transfer expressed in % of households’ disposable income) within each income quintile over the transition, for different transfer policies.",,,,,,
ecb.wp3104~57cada2ed7.en.pdf,36,Geography versus income: the heterogeneous effects of carbon taxation,transfer policies,intervention,applies_to,households,population,,0.993585,"Notes: This represents the 25th, 50th and 75th percentiles of the welfare gain distribution (one- time wealth-equivalent transfer expressed in % of households’ disposable income) within each income quintile over the transition, for different transfer policies.",,,,,,
ecb.wp3104~57cada2ed7.en.pdf,36,Geography versus income: the heterogeneous effects of carbon taxation,transfer policies,intervention,applies_to,income quintile,population,,0.986844,"Notes: This represents the 25th, 50th and 75th percentiles of the welfare gain distribution (one- time wealth-equivalent transfer expressed in % of households’ disposable income) within each income quintile over the transition, for different transfer policies.",,,,,,
ecb.wp3104~57cada2ed7.en.pdf,36,Geography versus income: the heterogeneous effects of carbon taxation,welfare gain,outcome,experienced_by,households,population,,0.993644,"Notes: This represents the 25th, 50th and 75th percentiles of the welfare gain distribution (one- time wealth-equivalent transfer expressed in % of households’ disposable income) within each income quintile over the transition, for different transfer policies.",,,,,,
ecb.wp3104~57cada2ed7.en.pdf,36,Geography versus income: the heterogeneous effects of carbon taxation,welfare gain,outcome,experienced_by,income quintile,population,,0.986902,"Notes: This represents the 25th, 50th and 75th percentiles of the welfare gain distribution (one- time wealth-equivalent transfer expressed in % of households’ disposable income) within each income quintile over the transition, for different transfer policies.",,,,,,
ecb.wp3104~57cada2ed7.en.pdf,36,Geography versus income: the heterogeneous effects of carbon taxation,transfers,intervention,impacts,migrate,outcome,,0.99949,"In contrast, this effect is mitigated in the “Income × Geography” scenario: since transfers are less progressive in rural and small areas and more progres- sive in medium and large cities, rich households from rural areas and poor households from urban regions have fewer incentives to migrate.",,,,,,
ecb.wp3104~57cada2ed7.en.pdf,36,Geography versus income: the heterogeneous effects of carbon taxation,transfers,intervention,applies_to,rural and small areas,population,,0.995481,"In contrast, this effect is mitigated in the “Income × Geography” scenario: since transfers are less progressive in rural and small areas and more progres- sive in medium and large cities, rich households from rural areas and poor households from urban regions have fewer incentives to migrate.",,,,,,
ecb.wp3104~57cada2ed7.en.pdf,36,Geography versus income: the heterogeneous effects of carbon taxation,transfers,intervention,applies_to,medium and large cities,population,,0.999243,"In contrast, this effect is mitigated in the “Income × Geography” scenario: since transfers are less progressive in rural and small areas and more progres- sive in medium and large cities, rich households from rural areas and poor households from urban regions have fewer incentives to migrate.",,,,,,
ecb.wp3104~57cada2ed7.en.pdf,36,Geography versus income: the heterogeneous effects of carbon taxation,transfers,intervention,applies_to,rich households from rural areas,population,,0.999531,"In contrast, this effect is mitigated in the “Income × Geography” scenario: since transfers are less progressive in rural and small areas and more progres- sive in medium and large cities, rich households from rural areas and poor households from urban regions have fewer incentives to migrate.",,,,,,
ecb.wp3104~57cada2ed7.en.pdf,36,Geography versus income: the heterogeneous effects of carbon taxation,transfers,intervention,applies_to,poor households from urban regions,population,,0.99952,"In contrast, this effect is mitigated in the “Income × Geography” scenario: since transfers are less progressive in rural and small areas and more progres- sive in medium and large cities, rich households from rural areas and poor households from urban regions have fewer incentives to migrate.",,,,,,
ecb.wp3104~57cada2ed7.en.pdf,36,Geography versus income: the heterogeneous effects of carbon taxation,migrate,outcome,experienced_by,rural and small areas,population,,0.995603,"In contrast, this effect is mitigated in the “Income × Geography” scenario: since transfers are less progressive in rural and small areas and more progres- sive in medium and large cities, rich households from rural areas and poor households from urban regions have fewer incentives to migrate.",,,,,,
ecb.wp3104~57cada2ed7.en.pdf,36,Geography versus income: the heterogeneous effects of carbon taxation,migrate,outcome,experienced_by,medium and large cities,population,,0.999365,"In contrast, this effect is mitigated in the “Income × Geography” scenario: since transfers are less progressive in rural and small areas and more progres- sive in medium and large cities, rich households from rural areas and poor households from urban regions have fewer incentives to migrate.",,,,,,
ecb.wp3104~57cada2ed7.en.pdf,36,Geography versus income: the heterogeneous effects of carbon taxation,migrate,outcome,experienced_by,rich households from rural areas,population,,0.999653,"In contrast, this effect is mitigated in the “Income × Geography” scenario: since transfers are less progressive in rural and small areas and more progres- sive in medium and large cities, rich households from rural areas and poor households from urban regions have fewer incentives to migrate.",,,,,,
ecb.wp3104~57cada2ed7.en.pdf,36,Geography versus income: the heterogeneous effects of carbon taxation,migrate,outcome,experienced_by,poor households from urban regions,population,,0.999642,"In contrast, this effect is mitigated in the “Income × Geography” scenario: since transfers are less progressive in rural and small areas and more progres- sive in medium and large cities, rich households from rural areas and poor households from urban regions have fewer incentives to migrate.",,,,,,
ecb.wp3104~57cada2ed7.en.pdf,36,Geography versus income: the heterogeneous effects of carbon taxation,transfers based on income,intervention,impacts,welfare losses,outcome,,0.960891,"By implementing transfers based on income and location, the share of households experiencing welfare losses can be reduced, thereby enhancing the political acceptability of carbon taxes.",,,,,,
ecb.wp3104~57cada2ed7.en.pdf,36,Geography versus income: the heterogeneous effects of carbon taxation,transfers based on income,intervention,impacts,political acceptability,outcome,,0.961896,"By implementing transfers based on income and location, the share of households experiencing welfare losses can be reduced, thereby enhancing the political acceptability of carbon taxes.",,,,,,
ecb.wp3104~57cada2ed7.en.pdf,36,Geography versus income: the heterogeneous effects of carbon taxation,carbon taxes,intervention,impacts,welfare losses,outcome,,0.996407,"By implementing transfers based on income and location, the share of households experiencing welfare losses can be reduced, thereby enhancing the political acceptability of carbon taxes.",,,,,,
ecb.wp3104~57cada2ed7.en.pdf,36,Geography versus income: the heterogeneous effects of carbon taxation,carbon taxes,intervention,impacts,political acceptability,outcome,,0.997411,"By implementing transfers based on income and location, the share of households experiencing welfare losses can be reduced, thereby enhancing the political acceptability of carbon taxes.",,,,,,
ecb.wp3104~57cada2ed7.en.pdf,36,Geography versus income: the heterogeneous effects of carbon taxation,fos- sil fuels,outcome,experienced_by,rural households,population,,0.997067,"Using both household-level surveys and matched employer-employee data from France, we document that rural households consume 2.8 times more fos- sil fuels than urban households and are employed in firms that emit 2.7 times more.",,,,France,,
ecb.wp3104~57cada2ed7.en.pdf,36,Geography versus income: the heterogeneous effects of carbon taxation,fos- sil fuels,outcome,experienced_by,urban households,population,,0.997092,"Using both household-level surveys and matched employer-employee data from France, we document that rural households consume 2.8 times more fos- sil fuels than urban households and are employed in firms that emit 2.7 times more.",,,,France,,
ecb.wp3104~57cada2ed7.en.pdf,37,Geography versus income: the heterogeneous effects of carbon taxation,carbon taxation,intervention,applies_to,rural households,population,,0.999217,We find that rural households bear a disproportionate burden from carbon taxation.,,,,,,
ecb.wp3104~57cada2ed7.en.pdf,37,Geography versus income: the heterogeneous effects of carbon taxation,income-based transfer policies,intervention,impacts,welfare gains,outcome,7%,0.99951,"Ignoring spatial heterogeneity in income-based transfer policies reduces welfare gains by 7%, a result robust to different welfare criteria and rebate schemes.",,,,,,
ecb.wp3104~57cada2ed7.en.pdf,37,Geography versus income: the heterogeneous effects of carbon taxation,transfer policies,intervention,impacts,political feasibility,outcome,,0.989237,"We focus on optimal transfer policies, as they play a central role in addressing distributional concerns and enhancing political feasibility.",,,,,,
ecb.wp3104~57cada2ed7.en.pdf,37,Geography versus income: the heterogeneous effects of carbon taxation,carbon taxa- tion,intervention,impacts,migration responses,outcome,,0.996904,"Finally, our findings indicate that different forms of carbon taxa- tion generate distinct migration responses, highlighting the need for further empirical research.",,,,,,
ecb.wp3104~57cada2ed7.en.pdf,38,Geography versus income: the heterogeneous effects of carbon taxation,top tax rate changes,intervention,impacts,Relocation,outcome,,0.988558,Relocation of the rich: Migration in response to top tax rate changes from Spanish reforms”.,,,,,,
ecb.wp3104~57cada2ed7.en.pdf,38,Geography versus income: the heterogeneous effects of carbon taxation,top tax rate changes,intervention,impacts,Migration,outcome,,0.999688,Relocation of the rich: Migration in response to top tax rate changes from Spanish reforms”.,,,,,,
ecb.wp3104~57cada2ed7.en.pdf,38,Geography versus income: the heterogeneous effects of carbon taxation,top tax rate changes,intervention,applies_to,rich,population,,0.99964,Relocation of the rich: Migration in response to top tax rate changes from Spanish reforms”.,,,,,,
ecb.wp3104~57cada2ed7.en.pdf,38,Geography versus income: the heterogeneous effects of carbon taxation,Relocation,outcome,experienced_by,rich,population,,0.988454,Relocation of the rich: Migration in response to top tax rate changes from Spanish reforms”.,,,,,,
ecb.wp3104~57cada2ed7.en.pdf,38,Geography versus income: the heterogeneous effects of carbon taxation,Migration,outcome,experienced_by,rich,population,,0.999585,Relocation of the rich: Migration in response to top tax rate changes from Spanish reforms”.,,,,,,
ecb.wp3104~57cada2ed7.en.pdf,38,Geography versus income: the heterogeneous effects of carbon taxation,Taxation,intervention,impacts,international mobility,outcome,,0.998054,Taxation and the international mobility of inventors”.,,,,,,
ecb.wp3104~57cada2ed7.en.pdf,38,Geography versus income: the heterogeneous effects of carbon taxation,Taxation,intervention,applies_to,inventors,population,,0.990986,Taxation and the international mobility of inventors”.,,,,,,
ecb.wp3104~57cada2ed7.en.pdf,38,Geography versus income: the heterogeneous effects of carbon taxation,international mobility,outcome,experienced_by,inventors,population,,0.990861,Taxation and the international mobility of inventors”.,,,,,,
ecb.wp3104~57cada2ed7.en.pdf,38,Geography versus income: the heterogeneous effects of carbon taxation,Trade shocks,intervention,impacts,labor adjustment,outcome,,0.988192,Trade shocks and labor adjustment: A structural empirical approach”.,,,,,,
ecb.wp3104~57cada2ed7.en.pdf,38,Geography versus income: the heterogeneous effects of carbon taxation,ciblage carbone des politiques publiques,intervention,impacts,emissions de CO2,outcome,,0.952765,Les ´emissions de CO2 de l’industrie fran¸caise et le ciblage carbone des politiques publiques”.,,,,,,
ecb.wp3104~57cada2ed7.en.pdf,38,Geography versus income: the heterogeneous effects of carbon taxation,ciblage carbone des politiques publiques,intervention,applies_to,industrie,population,,0.973716,Les ´emissions de CO2 de l’industrie fran¸caise et le ciblage carbone des politiques publiques”.,,,,,,
ecb.wp3104~57cada2ed7.en.pdf,38,Geography versus income: the heterogeneous effects of carbon taxation,emissions de CO2,outcome,experienced_by,industrie,population,,0.978637,Les ´emissions de CO2 de l’industrie fran¸caise et le ciblage carbone des politiques publiques”.,,,,,,
ecb.wp3104~57cada2ed7.en.pdf,38,Geography versus income: the heterogeneous effects of carbon taxation,internal migration,intervention,impacts,aggregate productivity,outcome,,0.953286,The aggregate productivity effects of internal migration: Evidence from Indonesia”.,,,,Indonesia,,
ecb.wp3104~57cada2ed7.en.pdf,38,Geography versus income: the heterogeneous effects of carbon taxation,Monetary policy,intervention,impacts,Energy prices,outcome,,0.958399,Energy prices and household hetero- geneity: Monetary policy in a gas-tank”.,,,,,,
ecb.wp3104~57cada2ed7.en.pdf,38,Geography versus income: the heterogeneous effects of carbon taxation,Monetary policy,intervention,applies_to,household,population,,0.959706,Energy prices and household hetero- geneity: Monetary policy in a gas-tank”.,,,,,,
ecb.wp3104~57cada2ed7.en.pdf,38,Geography versus income: the heterogeneous effects of carbon taxation,Energy prices,outcome,experienced_by,household,population,,0.979894,Energy prices and household hetero- geneity: Monetary policy in a gas-tank”.,,,,,,
ecb.wp3104~57cada2ed7.en.pdf,39,Geography versus income: the heterogeneous effects of carbon taxation,urban spatial sorting,intervention,impacts,Income growth,outcome,,0.997392,Income growth and the distributional effects of urban spatial sorting”.,,,,,,
